Schooling,Income composition of resources, BMI ,Polio,Diphtheria ,GDP,Alcohol,percentage expenditure,Total expenditure,Hepatitis B,under-five deaths , thinness 5-9 years, thinness  1-19 years, HIV/AIDS,Adult Mortality,Country,Status
0.9208737260854912,0.7783257770500119,0.6527011579016724,0.5531736766888304,0.5501646783879711,-0.18661218341538335,0.41037284948179104,-0.27448804074032424,-0.6473277584585297,0.556183350877468,-0.08730141532812148,-0.37246629049688973,-0.42228664285447637,-0.542590203397076,-0.04700632024459287,84,1
0.5787196131760622,1.292235690109631,0.4299305878912657,0.7678250951771914,0.7574429060127719,2.397800206018342,1.6194856911417468,2.076979234388297,0.4869825941896739,0.49734211149824475,-1.0942973841603831,-1.2247574921290079,-1.2469341068592084,-0.542590203397076,-0.7120843047841958,96,0
-0.23000829006440648,0.08479686525110824,0.3348628924091172,-0.14444343339834279,-0.27894823211123193,0.18984284935171014,-0.013647430878346406,0.8010731211595871,-0.005655843639290405,-0.44411771856932697,0.6429153073189264,-0.45455582218053875,-0.3412868218507374,-0.542590203397076,0.2050033843808209,35,1
0.9519786454408937,1.2273732738982226,-0.7889224034395612,0.7141622405551011,0.6538037922003715,0.5297232287740242,0.5663049495690159,1.0180230592471726,1.513657657900457,0.3796596327397983,-0.1897688926183818,-0.7871677009917558,-0.6476989824812661,-0.542590203397076,-0.8154793694953861,82,0
-1.5364149029913179,-1.352155124663167,-1.4927071341730767,-1.271363380462238,-4.1135954431700466,-1.1451110320385167,-0.9265531889709719,-0.19662669551975567,-0.510713737884111,-2.2681961393252474,2.086417368474998,1.3465214428646057,1.3998685419488897,1.0743635442092558,-0.7518942318982641,55,1
-1.3186804675034993,-0.7085203791807313,-0.681084420504587,-2.297665475109714,-2.3322981745194147,-0.15281137035357714,-1.1949609022358672,0.06074484461834737,-1.0613096389870715,-3.2537868989272365,0.34724301653606593,0.9605864029727006,1.0036657386569727,0.3614955998199697,-1.6587371499079187,103,1
1.418552435771934,1.217394440634929,1.2089181225136445,0.6068365313109207,0.6538037922003715,1.7149850112459613,0.7171245217845283,1.6463832069326196,1.3894630937418944,0.6150245902566912,-0.47686063274474877,-1.4975965344169786,-1.5819232611088476,-0.542590203397076,-1.2865090464937918,80,0
0.01883106477881435,0.03490269893464032,0.9478366901447597,0.7678250951771914,0.7574429060127719,0.3303529226487537,-1.0875978169299092,0.4810123173388664,-0.005655843639290405,0.791548308394361,0.6429153073189264,0.6338586305055297,0.6798071105833018,-0.542590203397076,-0.32496620821578714,109,1
1.1697130809287126,0.7384104439968375,-0.2951379552636263,-0.5267912725807358,0.08378866623216939,0.6588182664151837,0.9523008038832935,0.39031144220421105,0.10197944529813031,0.0266121964644589,-1.0942973841603831,0.06818633292671084,0.06639062769900515,-0.542590203397076,-2.304286214480255,13,1
0.08104090348961998,0.2644158639903928,-0.10216472264314669,0.33852225820046944,0.34288645076317037,-0.20851023195772572,1.8521057093046558,-1.4611942839651137,0.11439890171398666,0.32081839336057505,-1.0942973841603831,0.23250774816863773,0.23330227140133963,-0.429099515039746,0.29250840728442584,135,1
1.2941327583503228,0.9230188593677683,1.0216205732055312,0.6604993859330109,0.6538037922003715,1.48082716374793,1.8495494453687997,1.4875597365934998,0.9811734640706217,0.6738658296359145,-1.0942973841603831,-1.5545480968825274,-1.4045531856562954,-0.542590203397076,-0.4617669936963061,128,0
0.3298802583328408,0.2743946972536858,1.152161289389974,0.5464658198610691,0.5436872337746961,0.28507105978918884,-1.1173143851842369,-1.4611942839651137,-0.2167866027088465,0.5488281959550652,1.2160760117641871,-0.25773431221329696,-0.26466756405738945,-0.542590203397076,0.24384082633806167,50,1
1.6984967099705572,1.2024261907399887,1.3962156718217578,0.6068365313109207,0.6019842352941713,0.28619784836232065,1.1670269744952095,0.7576036826792284,1.314946355246757,0.556183350877468,-0.47686063274474877,-1.5545480968825274,-1.4904650083548905,-0.542590203397076,-1.5987828626645233,151,0
-0.9454214352386676,-0.618710879811089,-1.4018962011752036,-2.0763061997935917,-3.9127946601585206,-0.04679353161345313,0.08061480175634853,-1.4611942839651137,-0.7384037721748091,-4.710107573563011,0.46393948550612635,1.1995309280843487,1.2023862905826854,-0.429099515039746,0.6807485494638935,89,1
0.01883106477881435,0.39414069641320887,-0.7208142036911563,0.7678250951771914,0.7574429060127719,0.8903324556748776,1.652717122307877,0.8612159449047831,-0.7094250405378112,0.791548308394361,-1.0942973841603831,0.709288867702414,0.6211596626191426,-0.542590203397076,0.42107039381825534,142,1
0.11214582284502252,-0.1696633829628782,-1.4359503010494061,-0.6810719796192453,-0.6416851304546333,-0.4255200808112916,-1.171954526813162,-0.11245618242014922,-2.0714254274767128,-0.7971651548446663,-0.3151789493271284,1.403473005330155,1.422725667636104,-0.542590203397076,0.2719055110900318,162,1
0.14325074220042505,0.6984951109436632,0.017024626916561682,-0.20481414484819432,-3.9063172155452452,-0.11417635231468527,0.4308229609686402,0.32097103205513056,0.22617400945669272,-4.50416323573573,-1.0942973841603831,0.6720834749381585,0.6010584593462687,-0.429099515039746,0.40268893682966794,165,1
-0.4166378061968228,-0.7883510452870799,-0.8854090197498012,-0.5737462703750648,-0.33076778901743215,-0.3651944340316699,-0.9879035234315194,0.19325995865561138,-0.5521119259369653,-0.44411771856932697,0.9789087596315004,0.7633002403629993,0.8078913646534164,0.3008186081499382,0.7646313412318277,17,1
0.7342442099530754,0.7633575271550715,0.13621397647627007,0.7678250951771914,0.7574429060127719,0.5404229289418426,0.9165131087813073,0.44646846684425895,-0.510713737884111,0.7327070690151377,-1.0942973841603831,-0.0852780660740948,-0.05691415786036966,-0.542590203397076,0.11617174502068112,4,1
0.17435566155582757,0.558791445257553,0.2270249094741431,0.6604993859330109,0.6538037922003715,0.9859864892682854,0.15730271983203278,1.1125824237175388,0.19719527781969506,0.7327070690151377,0.9789087596315004,-0.7871677009917558,-0.8024465079753594,-0.542590203397076,-0.036730953567331526,105,1
-2.251828048165579,-1.5816682897189192,-1.3735177846133684,-2.0226433451715016,-1.9889936100158383,-2.2573018536616587,-1.1540606792621688,-1.032883412692607,-1.0199114509342173,0.2031359146021286,1.2160760117641871,0.41394740941772673,0.47406807724874767,1.1412664193223814,1.0631701022260565,67,1
0.4542999357544515,0.558791445257553,1.0727017230168352,0.6604993859330109,0.6019842352941713,0.4517297105676018,1.4814474386055152,0.7847701021603084,0.776769910559653,0.6150245902566912,-0.7047381667437559,-0.45455582218053875,-0.5081984655530716,-0.542590203397076,-0.1833137859911411,24,0
0.04993598413421688,0.2494476140954524,0.6810795744635076,0.3921851128225597,0.39470600766937053,0.6438876560604958,-0.059979714715739325,1.0638645441242194,0.2882712915359741,0.3796596327397983,0.4980114414966434,-0.5875249169668162,-0.4645916074101122,-0.542590203397076,0.1475271676118849,35,1
1.3252376777057258,0.9679236090525895,-1.4643287176112414,0.7141622405551011,0.7056233491065717,1.4402125054311703,1.5437563720420084,1.435674840499285,1.501238201484601,0.7327070690151377,-1.0942973841603831,-1.5545480968825274,-1.4045531856562954,-0.542590203397076,-0.5439639082940553,128,0
-0.4166378061968228,0.3592147799916813,0.3235115257843829,0.7678250951771914,0.7574429060127719,0.9003062594355016,-1.0569226496996353,0.8626336016697285,-0.8791576115545132,0.791548308394361,-0.7047381667437559,0.7566620698085244,0.8078913646534164,-0.542590203397076,0.05074004002493826,120,1
1.2008180002841151,1.3471192730577457,1.3564858886351883,0.12387083971210845,0.1356082231383696,0.6275819304069025,0.8986192612303142,1.061556976348252,-1.6988417350010254,-4.621845714494176,-0.47686063274474877,-1.5545480968825274,-1.5819232611088476,-0.542590203397076,-0.7120843047841958,30,1
-0.9454214352386676,-0.8332557949719008,-1.1862202353052556,-2.0763061997935917,-4.165415000076246,-1.5516018957729452,1.2718337958653114,-0.5702396846297886,-0.937115074828509,-3.445020926909712,2.71612145111081,1.5211389900496806,1.542246442749162,1.7337607036833218,1.2767056969154302,118,1
-1.5364149029913179,-0.9879277105529514,-1.6338897565682076,0.12387083971210845,0.18742778004456978,-2.867132724230997,-1.125941775967751,-1.1911968544558498,-0.4072182677519756,0.14429467522290537,0.9038620938290954,-0.7345154317470736,-0.6974272802513359,-0.05387000413903855,0.6363652188110429,140,1
-0.572162402973836,-0.9480123774997771,-1.3167609514896979,0.01654513046792795,-0.07167000448643118,-0.818894929352645,-0.6019076691172418,0.07935736114206247,0.9340830251604988,0.0266121964644589,1.2342071051183625,0.8152982917546193,0.8424567628922517,3.1872436978284373,-0.7799589166502342,181,1
0.26767041962203575,0.39414069641320887,1.362161571947555,0.5531736766888304,0.5501646783879711,0.47689576479714446,1.4661098549903782,-1.4611942839651137,1.443280738210605,0.49734211149824475,-0.1897688926183818,-1.5545480968825274,-1.3235533646525564,-0.542590203397076,-0.6480356994222859,172,0
0.39209009704364645,0.5937173616790805,1.2883776888867833,-0.5200834157529746,-0.17530911829883156,0.9195209292677574,-0.7936274643064525,0.9927213705684399,0.5242409634372429,-0.26759400043165726,-0.7047381667437559,0.30793798536552225,0.3099215291946876,-0.542590203397076,-0.3486454393576305,91,1
0.7342442099530754,0.8731246930513009,1.4359454550083266,-0.4664205611308843,-0.538046016642233,1.377038150650086,0.7068994660411038,1.4191229805341927,1.008599763655636,-0.20875276105243404,-1.0942973841603831,-1.379930549697453,-1.4045531856562954,-0.542590203397076,-0.7626064882370037,102,0
-1.3497853868589018,-0.7833616286554331,-1.68000468348119,-0.09078057877625255,-0.0004181137404059153,-3.3212354989463035,-1.1949609022358672,-1.3385490652958085,-1.3800756869940485,0.14429467522290537,2.0745433672780966,2.1984804336257433,-0.3812080834555503,-0.542590203397076,0.2788147237584746,12,1
-0.07448369328739325,-0.005012634118534024,-1.4245989344246721,-4.330146093921382,-2.40355006526544,-0.3927851077393977,-0.7246083380383367,-1.4611942839651137,-1.3800756869940485,0.14429467522290537,2.1682764225485207,1.4474174114204352,1.4891649162208176,0.929289712161465,1.1072152732118645,45,1
-0.7587919191062518,-0.4889860473882724,-1.2940582182402296,-0.4664205611308843,-0.538046016642233,0.1182207855420286,0.3234598756626822,-1.4611942839651137,-1.313838586109482,-0.6794826760862199,0.38889281970372136,1.16022918699764,1.1483945767166335,-0.32469820217537393,0.6006052628602013,89,1
-2.0963034513885654,-1.5916471229822127,-1.3621664179886344,-2.4921933231147912,-2.4100275098787147,-1.14550812836256,-0.8089650479215894,-0.16123338303314028,-0.8170603294752319,0.2031359146021286,0.7368022339526934,-0.3976042597149903,-0.4538963787556551,2.856534553374023,-0.9698262385240115,31,1
0.4542999357544515,1.1675002743184613,0.8854041737087219,0.7678250951771914,0.7574429060127719,2.163065794207229,1.9773626421616068,1.9939670923040063,0.9423626627710694,0.49734211149824475,-1.0942973841603831,-1.2247574921290079,-1.1742458115591052,-0.542590203397076,-0.3728285215478856,96,0
0.9208737260854912,0.4290666128347364,1.152161289389974,0.7678250951771914,0.7574429060127719,0.5680057298988536,-1.1949609022358672,0.7882080287163379,-0.6887259465113842,0.791548308394361,-1.0942973841603831,0.03881431024300357,0.12423992803849909,-0.542590203397076,0.45696480800061096,56,1
0.7031392905976729,1.0178177753690574,-0.48811118788410673,0.4995108220667402,0.6538037922003715,-0.8608632655147976,-1.0262474824693617,-0.26692075774356294,-1.5249693451790378,0.791548308394361,-1.0942973841603831,0.5541158101339693,0.6605263904387025,-0.542590203397076,-0.3606726625315848,23,1
-1.9407788546115523,-1.4719011238226898,-1.2940582182402296,-0.3590948518867038,-0.3825873459236323,-0.7450227437576665,-1.0569226496996353,0.047381496075532686,0.17235636498798235,-0.1499115216732108,1.5050074103289046,1.1865529782557591,1.2286298381819287,0.7218184329858325,-1.6587371499079187,101,1
-0.572162402973836,-0.9829382939213046,-1.2202743351794578,0.01654513046792795,-0.01985044758023099,-0.892927612246503,-0.8473090069594316,-0.7360487793919742,-0.15054950182428017,0.3796596327397983,0.667897871376815,0.9451705605277139,0.9728577629300145,1.6701227116387194,1.120431259143795,163,1
0.20546058091123012,0.3342676968334473,0.22702490947414272,0.5531736766888304,0.5501646783879711,-0.04032888592783715,0.3336849314061068,0.36636375986327485,-0.9578141688549361,0.556183350877468,0.19979032479824577,-0.3331645494101815,-0.3412868218507374,-0.542590203397076,0.8676357005476806,84,1
0.7342442099530754,0.7384104439968375,1.345134522010454,0.5531736766888304,0.5501646783879711,0.8430108548320542,1.8112054863309575,0.3776269335833772,0.8305875550283633,0.556183350877468,-0.7047381667437559,-0.6348216343523082,-0.6476989824812661,-0.542590203397076,-0.1833137859911411,24,0
-1.1320509513710832,-0.5488590469680339,-1.4870314508607096,0.6604993859330109,0.6538037922003715,-0.5529953043433224,-1.1949609022358672,0.0032045482816805016,-1.247601485224915,0.6738658296359145,1.8051698593586243,2.107178358050383,2.0958409139301706,-0.542590203397076,0.13195758189182147,12,1
0.8897688067300886,-3.1583239453193044,-0.5711180563274755,0.7678250951771914,0.7574429060127719,0.7693516978234093,1.0519950973816832,0.29589060148349916,-0.1753884146559925,0.791548308394361,-1.0942973841603831,0.1251378953922596,0.09561044785221928,-0.542590203397076,0.312744466779457,65,1
-0.19890337070900396,0.09976511514604862,0.38026835890805355,-0.09078057877625255,-0.6416851304546333,0.1717606439319695,-0.06509224258745173,0.7405861409039592,0.0150432503871366,-0.9074924786807099,0.6429153073189264,-0.45455582218053875,-0.3812080834555503,-0.542590203397076,0.2050033843808209,35,1
-1.7852542578345392,-1.4719011238226898,-1.2145986518670908,-2.0763061997935917,-2.0408131669220384,-0.7829003818464711,-0.8089650479215894,0.08777680715386113,-0.6721666712902424,0.3796596327397983,0.7368022339526934,1.1197881077127878,1.1483945767166335,2.241747429097205,1.4877362202069737,31,1
1.6984967099705572,1.4169711059008008,0.7491877742119125,0.33852225820046944,0.34288645076317037,1.77376336656033,0.2058717346132996,1.7498307123977186,1.1286545090089135,0.2031359146021286,-1.0942973841603831,-1.379930549697453,-1.3235533646525564,-0.542590203397076,-0.5021225459685719,119,0
-2.376247725587189,-1.821160288037965,-1.5608153339214814,-0.5737462703750648,-0.17530911829883156,-1.538893097602406,0.3311286674702507,-0.593487861380416,-0.3202820728409819,0.14429467522290537,0.9789087596315004,1.0496668395876712,1.0633423907263104,1.7128911367808668,1.2506432610484468,26,1
-2.158513290099371,-1.536763540034098,-1.2883825349278624,-1.056711961973877,-2.766286963608841,-0.8793802856857259,-1.1275394409276613,-0.3640552931051384,-1.1523856527033505,0.32081839336057505,1.1475720875031472,1.16022918699764,1.1756475525983454,1.0743635442092558,1.0837109381208156,67,1
-1.4742050642805127,-0.8681817113934284,-1.985072661520919,-0.09078057877625255,-0.0004181137404059153,-2.1002543617154643,-1.1949609022358672,-0.8940476274736329,-1.4877109759314693,0.2031359146021286,2.142292666452745,2.223505670465608,-0.22785741472328291,-0.542590203397076,0.3391773321788303,12,1
-1.194260790081889,-0.8881393779200155,-1.0216254192466105,-0.6810719796192453,-0.589865573548433,-1.694697311286135,0.00648314761652035,-0.6907036729507593,-0.49415446266296936,0.32081839336057505,1.4650504251612613,0.7981800457474566,0.7902872740445327,2.124426135622885,1.321612752377613,29,1
-0.4166378061968228,-3.1583239453193044,0.18729512628757353,-0.9493862527296966,-0.7971438011732339,0.003054149650490091,-0.980234731623951,0.6708120797960536,-0.7466834097853798,-1.3267363092576754,-1.0942973841603831,-0.8418852845234512,-0.8024465079753594,-0.542590203397076,0.312744466779457,177,1
0.26767041962203575,0.31431003030686017,0.4427008753440913,0.5531736766888304,0.6019842352941713,-0.9204279598972525,-0.26959335745594315,-0.35185043985128905,0.006763612776565945,0.49734211149824475,0.19979032479824577,-0.9582125969386768,-0.9158759151028141,-0.429099515039746,-0.4324136897769963,49,1
1.2008180002841151,1.052743691790585,1.152161289389974,0.7141622405551011,0.7056233491065717,1.5992270041479368,1.8342118617536627,1.6199492279754772,0.9547821191869261,0.6738658296359145,-0.47686063274474877,-1.5545480968825274,-1.4904650083548905,-0.542590203397076,-0.6325720325302973,151,0
